Word,Clue
DEPORT,"Send away, in a way"
REMEET,Convene for another session
ASISAY,"""To quote yours truly ..."""
METRES,Derby lengths
THRILL,Give a buzz
BEHEAD,"Execute, as a royal of old"
EASELS,Studio fixtures
STASIS,State of equilibrium
NOSIDE,Match-ending rugby call
HEPCAT,Daddy-o
TONNES,Heavy weights in Britain
NESTEA,Lipton competitor
REMISS,Negligent
SISTER,Sorority member
ORIANA,"Journalist Fallaci who wrote ""Interview With History"""
PHAROS,___ of Alexandria (wonder of the ancient world)
LALIGA,What Real Madrid and F.C. Barcelona play in
BLURRY,Lacking focus
TEEHEE,Snickers piece?
ADSALE,Commercial success
FARMER,One whose work is always cropping up?
CARDIO,Vigorous exercise
SASHES,Bachelorette party accessories
EXEMPT,Absolved
SONICS,N.B.A. team coached in the '70s by Bill Russell
INGOOD,Tight (with)
APIECE,Individually
BADASS,Fierce
SYRUPS,Ice cream shop supplies
TITHED,"Gave faithfully, in a way"
CLOSER,Dealmaking pro
PREMED,"Taking a heavy science course load, perhaps"
PRIMAL,Fundamental
AMALFI,Picturesque town on the Gulf of Salerno
FACILE,Adroit
HASTEN,Expedite
SPREES,"Wild times at the mall, say"
ANGELA,"Bassett of ""Black Panther"""
NORAIN,Ideal picnic forecast
IDIDIT,"""Yay, me!"""
ALASKA,Baked ___
DENADA,"Reply to ""Gracias"""
RASCAL,Scamp
DERMIS,Skin layer
ADLIBS,Off-the-cuff remarks
MEADOW,Place for daisies
AMOEBA,Microscopic life form
BATSIN,"Brings home with a hit, as a base runner"
GCLEFS,Treble symbols
ECHECK,Virtual payment with a bank routing number
ROADIE,Band's hired hand
TWISTY,Full of S curves
AMANAS,Alternatives to Maytags
DEMURE,Modest and shy
LAOTSE,"Chinese philosopher who wrote the ""Tao Te Ching"""
SPEEDS,"Goes 60 in a 30- m.p.h. zone, say"
ELICIT,Draw out
DONKEY,"Shrek's companion in ""Shrek"""
SCAMPI,Shrimp dish
ORBITS,Round trips?
POINTY,Like Mr. Spock's ears
HIPPIE,"Long-haired, pot-smoking 1960s stereotype"
LAPSES,Unwanted gaps
ACACIA,Thorny tree
TRUANT,School skipper
LANAIS,Hawaiian porches
SNOOZE,Kind of alarm often activated in the morning
SCYTHE,Grim Reaper's implement
AZTECS,Montezuma's people
ELPASO,Only major Texas city on Mountain Time
GEISHA,Performer in a kimono
OBEYED,Did as directed
TEXACO,Chevron subsidiary
OLDISH,Getting up there
SNAPON,Affix with a click
MOUSSE,Product that increases volume
TOBIAS,"Actor Menzies who won an Emmy for ""The Crown"""
SHIELD,Protect
CELEBS,Stars
DREWTO,Approached
SECTOR,"Any slice of pizza, geometrically"
HEKATE,Greek goddess associated with witchcraft
LAREDO,Texas border city
OHWELL,"""C'est la vie"""
SCOUTS,Members of a certain den
HORNIN,Enter without permission
AMIDST,In with
BATONS,Props for majorettes
PALLET,Bed of straw
ENIGMA,Personality that's hard to read
ETHICS,Law school subject
SOBEIT,Words of acceptance
PRICES,Things on the heads of some outlaws
ZYGOTE,Baby-to-be
ISTINK,Cry of ineptitude
ENERGY,Potential topic to discuss in science class?
TAXING,Strenuous
DATING,Kind of pool
LASSES,Bonny ones
STUPID,One-fourth of KISS
ODDJOB,"Fixing a faucet or mending a fence, say"
EASTLA,Plaza de la Raza locale in SoCal
LOOSEN,"Let out a notch, perhaps"
INAWAY,"""Ish"""
VEGANS,Ones unlikely to enjoy the land of milk and honey?
ENROLL,Register
PILEUP,Accumulate
TURNIP,Radish lookalike
SEAAIR,It's inhaled on an ocean cruise
MANIAS,Frenzies
BOOTUP,"Start, as a computer"
RUPEES,Coins of India
HORNET,Charlotte hoopster
BAABAA,Start of a nursery rhyme about bags of wool
UNCLIP,"Detach, as a seatbelt"
BAKERS,Bread makers
PRIDES,Lion packs
EUREKA,Shout accompanying a brilliant realization
APEMEN,Prehistoric human relations?
TEACUP,Super-miniature dog breed size
SCHWAB,Big name in investing
ONSPEC,How many writers work
ALIENS,Their existence is debatable
LLBEAN,REI competitor
DEUCES,"Texas hold 'em pair nicknamed ""ducks"""
HATRED,"The ""vice of narrow souls,"" per Balzac"
ATHENA,Goddess who sprang from her father's head
ENURED,Accustomed (to)
STONED,"On edibles, say"
ECHOES,Makes a comeback?
HYENAS,"""The Lion King"" trio"
FOMENT,Instigate
ASTRAY,Off course
GASPAR,"One of the Magi, along with Melchior and Balthazar"
OHSNAP,"""Sick burn!"""
MALALA,Peace Nobelist Yousafzai
TIDIER,More orderly
STERNO,Fuel for a camp stove
BOSNIA,Balkan region
PERUSE,Look over
HUSTLE,Get a move on
TESSIE,"Santiago of ""Scandal"""
DANIEL,"Name that means ""God is my judge"""
TAHOES,Some Chevy S.U.V.s
POLLER,One who asks a lot of questions
RISING,Like the sun at dawn
LOWCAL,Lite
NEOCON,Critic of the Great Society
ENDIVE,Radicchio relative
STYLES,Distinctive flairs
ESCORT,Usher
UNIPOD,Photographer's staff
RAHRAH,Showing uncritical enthusiasm
SYDNEY,State capital near Bondi Beach
HEYNOW,"""That's uncalled for!"""
BELLES,Beauties
WADDED,Like a spitball
TOFFEE,Candy cooked until it reaches the hard-crack stage
AFGHAN,Throw on the couch
MORONI,Angel said to have visited Joseph Smith
EROTIC,Like shunga woodblock prints
SLYDOG,Sneaky sort
WEBERN,Composer Anton who used the 12-tone technique
SSHAPE,Double curve
JETSKI,Zippy resort rental
BENGAY,Joint application?
ENTICE,Tempt
LOOTED,Took inventory?
VIDEOS,YouTube content
ENSURE,Not leave to chance
SERIFS,Calligraphy details
WEIRDO,Wackadoodle
KENKEN,"Puzzle whose name comes from the Japanese for ""cleverness squared"""
ONEDGE,Wired
INVOKE,Call upon
RAISED,Upped the ante
STREET,Word with fair or fight
OPTSIN,"Chooses to receive marketing emails, say"
HOLDEM,Poker variety
ATREST,Stationary
SCALIA,Justice who died in 2016
TSHIRT,Merch stand staple
INIDLE,Not going anywhere
RICHES,Embarrassment of ___
SCHIST,Crystalline rock
SKIBUM,One who loves to shred some gnar pow
CASINO,Betting setting
ATARIS,Classic consoles
DINEIN,Not get take-out
AMUNRA,Egyptian king of the gods
TENHUT,Drill sergeant's shout
DETECT,Pick up on
LOREAL,World's largest cosmetics company
SOURCE,Listing in a footnote
ENLIST,Sign up
BOWSER,D.C. mayor Muriel
STOPGO,"Halting, as rush-hour traffic"
LEVINE,"Adam ___, longtime panelist on ""The Voice"""
ENGAGE,Command to the helmsman from Jean-Luc Picard
TOILET,W.C.
VOWELS,"A, E, I, O, U ... and sometimes Y"
REDBOX,Big name in DVD rental kiosks
LADIES,"Beyoncé chart-topper ""Single ___ (Put a Ring on It)"""
GIJOES,<em>Guys and Dolls</em>
MEANIE,Jerkface
CLAIMS,Insurance department
TABOOS,Big no-nos
ATHOME,Perfectly comfortable
MORALE,Spirits
TOLDTO,"Gave, as gossip"
GOTHAM,<em>Wayne's World</em>
ALLELE,Gene variant
REESES,"Candy with the slogan ""Not sorry"""
LAPCAT,Pet that should come with a lint roller?
ASSUCH,Given that
SAYSME,Exasperated parent's retort
EEYORE,Donkey with a pinned-on tail
ARIOSE,Melodious
IDIOMS,Double-crossed and half-baked
MORONS,Dodos
FATALE,"Natasha ___, Boris's partner against Rocky and Bullwinkle"
HUMMED,Sang along when you forgot the words
INSOLE,Arch support
VETOES,Bill killers
EDENIC,Utopian
ITSWAR,Battle cry
CANADA,Its national animal is the beaver
CEDRIC,"___ Richmond, former head of the Congressional Black Caucus and senior adviser to Joe Biden"
EMERIL,"""Bam!"" chef"
ORIENT,Place
STEAKS,Shapes of some dog treats
ACURAS,Luxury vehicles since 1986
ACCESS,Purpose of a pass
IKOIKO,Much-covered New Orleans standard based on Mardi Gras chants
FLOORS,Blows away
LIELOW,Keep one's head down
LILIES,Classic O'Keeffe subject
SEAGAL,Martial arts actor Steven
TEIGEN,"Model/TV personality Chrissy who wrote the cookbook series ""Cravings"""
TEATAX,"Reason for a colonial ""party"""
DMITRI,Mendeleev who created the periodic table
TULANE,New Orleans university
SEXTOY,Classic gag gift at a bachelorette party
DEWARS,Big name in Scotch
EXARCH,Provincial governor in the Byzantine Empire
MARACA,Harmless rattler
BATTEN,"Secure, with ""down"""
DINGED,Left a bad impression on?
AIRPOP,"Prepare, as a certain movie snack"
BOYTOY,Dispensable young beau
EUROPE,One side in the Ryder Cup
RCCOLA,First soft drink sold in all-aluminum cans
SACRED,Like some texts and cows
DANGLE,What participles shouldn't do
ANODES,Battery ends
ESPANA,Sevilla's home
GEARTO,Customize for
PALEST,Most ghostly
ASIDES,They break the fourth wall
ASIANS,"Mongols and Mughals, for example"
DOCILE,Easily tamed
ANORAK,Winter coat
ELNINO,Current event?
CHORDS,Musical combos?
EMERGE,Come into view
CURATE,"Organize, as an exhibition"
ASTRAL,Of the stars
INLETS,Coves and fjords
EDGERS,Lawn-cutting tools
OPENIN,What screen doors usually don't do
PANICS,Freaks out
VOICED,Said aloud
ZEROIN,Get closer and closer
PESETA,Pre-euro currency
DITZES,Scatterbrains
RESINY,Like varnished wood
SAUTES,Pan-fries
PAPACY,"Francis' tenure, e.g."
AGEGAP,Generational divide
EVZONE,Kilt-wearing Greek infantryman
RELAID,"Fixed, as tiling"
GEEZER,Old fogy
ERSATZ,Counterfeit
MOTRIN,Alternative to Advil or Aleve
ASSISI,Birthplace of the Franciscan order
SECEDE,Break away
DOSAGE,Info on a medicine bottle
RAISON,___ d'état
ASLANT,Biased
SEDANS,"Accords, e.g."
DEEPEN,Intensify
ROLLIE,"Cigarette that's assembled by hand, informally"
ALLIES,"Filers of amicus briefs, often"
BESORE,Feel it the next day
ENRAGE,Bring to a boil
SLEDGE,Heavy hitter
DRAMAS,Most Best Picture winners
IMSURE,"""Uh-huh"""
CRINGE,[awkward]
CHEESE,Posers are forever saying it
MAMMAL,"The hare, but not the tortoise"
ONRICE,One way to serve chili
STICKS,"Nowheresville, with ""the"""
ELDEST,"Like Marcia, among the ""Brady Bunch"" daughters"
LANDHO,Cry at sea
TETRIS,Its players never want to be at the top
ANTICS,Foolery
YESIDO,Response to a doubter
ASAPIN,Neat analogy?
ARTSET,Painter's kit
BUENAS,"""___ noches!"""
HARLEM,Apollo Theater's locale
ANIMAL,Word with party or balloon
ECZEMA,Skin malady
ROASTS,Certain tributes (although they may not seem like them)
RESIGN,*Stay in power
COVERT,*Done openly
OCEANS,Large blue expanses
ELOPES,"Says ""I do"" at a Vegas drive-thru, say"
FEASTS,*Doesn't eat
PHIALS,Ye olde apothecary bottles
SECRET,"When revealed in this puzzle, it reverses the meanings of the answers to the starred clues"
ASMARA,Capital of Eritrea
SHAVEN,Clean-___
SHREDS,"Viciously criticizes, informally"
EVENUP,Square
CAROLE,King of pop
CENSES,Perfumes with a thurible
DISUSE,Neglect
LATHER,"___, rinse, repeat"
EXHUME,Dig up
SLEETY,Like some winter weather
TOXINS,Targets of cleanses
TEAURN,Samovar
CREOLE,"One of Haiti's two official languages, along with French"
ATTILA,___ the Hun
NONFAT,Like some food for dieters
STARES,Keeps watching ... and watching
NEURAL,___ network
AGEOLD,Seemingly timeless
MARLEY,"Bob who sang ""One love, one heart / Let's get together and feel all right"""
ENTERS,Goes in
CTSCAN,M.R.I. alternative
AGGIES,Longhorns : Texas :: ___ : Texas A&M
OBSESS,Dwell (on)
ROTATE,What blades on windmills do
STATEN,___ Island (part of New York City)
SPITED,Treated maliciously
ORIGIN,"(0,0), in math"
TREADS,Walks (on)
SONOFA,"""What in the ...!"""
MEETME,Start of a rendezvous request
DOITUP,Pull out all the stops
INTUNE,"Not sharp, perhaps"
INTERN,Summer ___
EAGLET,Aerie baby
INONIT,Part of the joke
VANISH,Go away
KAISER,Imperial title
WUSSES,Chickens (out)
AHISEE,"""Gotcha"""
HEROES,Long lunches?
RODENT,"Capybara, for one"
GENEVA,Kind of typeface or Pepperidge Farm cookie
ATEASE,Loose
REVIEW,Run through
REELED,Pulled (in)
RUCKUS,Rowdydow
ACCOST,Confront
ACTING,Interim
MOHAVE,County that's split in two by the Grand Canyon
ANEMIC,Low on energy
INVADE,Enter by force
LEADER,Word finishing ring or band
HOTBED,Place for fast growth
ELOPED,Ran off (with)
TURTLE,Bearer of the earth in Iroquois creation stories
MAKING,Pulling down
ENCODE,"What genes do, biologically"
HELMET,Skateboarder's wear
FINERY,Sunday best
THENBA,Grp. of Pelicans
ESTERS,Parts of essential oils
INDEBT,Like mortgagors
PHYSED,Gym
DUELER,"Burr, famously"
LESTAT,Titular vampire in Anne Rice novels
HUEVOS,Parts of a Spanish omelet
ATREUS,Father-in-law of Helen of Troy
PASSTO,Target with a toss
ESCAPE,Get out
INCASH,"Not by check or credit card, say"
PASTAS,They can be shaped like tubes or wheels
INKPAD,You might put your stamp on it
NAPPED,Snoozed
REBUKE,Sharp talking-to
HITTER,Follower of pinch or switch
YENTAS,Gossiping types
PAGODA,Eastern place of worship
SWEDEN,Land between Norway and Finland
NINEPM,Prime-time hour
REHUNG,Taken down and put up elsewhere
OREIDA,"""Potatoes done perfect"" sloganeer"
LOUPES,Tools used by horologists
EMINEM,Mentor of 50 Cent
HAHAHA,"""LOLOL"""
SWAYZE,"Actor who delivered the line ""Nobody puts Baby in a corner"""
DEFEAT,Best
UPROSE,Revolted
IHADTO,"""There was no choice"""
DORITO,Triangular piece in a party bowlful
UHAULS,Rentals that might come with dolly carts
URGEON,Spur
ITISSO,"""Indeed"""
PAELLA,Dish whose yellow color comes from saffron
OLDPRO,No neophyte
LIBATE,"Have a drink, old-style"
RAPPER,Beat poet?
CRITIC,Star journalist?
APNEAL,Like some sleeping problems
PETARD,Aid in breaching castle walls
SITARS,Instruments for Annapurna Devi and Anoushka Shankar
PEPPER,Ground shaking stuff?
AVATAR,Online image
ATTHAT,To boot
HITMEN,Ones who are sent packing?
EGESTS,Discharges
SUBARU,Japanese company with six stars in its logo
UVULAS,Parts of soft palates
ENOUGH,"""Just stop already!"""
LINNEY,"Laura of ""Ozark"""
KOALAS,Famously sleepy animals
NOSALT,Like some healthier potato chips
NIECES,Some flower girls
BRONCO,Player at the highest-elevation N.F.L. stadium
FIASCO,Debacle
ENTITY,Being
TOUCHE,"""You got me there"""
ANGERS,Ticks off
SEPTIC,Kind of tank
COARSE,Roughly speaking?
WORDED,Phrased
ENDURE,Make it through a difficult period
DESOTO,"Alliterative ""Doctor"" of children's literature"
TAGSUP,Prepares to score on a sac fly
ARLENE,"Garfield's romantic interest, in the comics"
TEAPOT,"""Short and stout"" singer of nursery rhyme"
YESAND,Collaborative principle in improv comedy
